key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
RPVD,DGT,Dumaguete Airport Fire Station,Dumaguete,Philippines,9.332643,123.298006,15,8,U
RPVF,CRM,Catarman Provincial Airport,Catarman,Philippines,12.50503,124.636588,6,8,U
RPVI,ILO,Mandurriao Airport,Iloilo,Philippines,10.71247,122.545432,27,8,U
RPVJ,MBT,Masbate Airport,Masbate,Philippines,12.370155,123.630449,26,8,U
RPVK,KLO,Kalibo International Airport,Kalibo,Philippines,11.686027,122.381258,14,8,U
RPVM,CEB,Mactan Cebu International Airport,Cebu,Philippines,10.311111,123.980553,31,8,U
RPVO,OMC,Ormoc Airport,Ormoc City,Philippines,11.061408,124.565645,83,8,U
RPVP,PPS,Puerto Princessa International Airport,Puerto Princesa,Philippines,9.741847,118.757539,71,8,U
RPVR,RXS,Roxas City Airport,Roxas City,Philippines,11.597637,122.753106,10,8,U
RPVS,SJI,Antique,San Jose,Philippines,10.766044,121.933439,23,8,U
RPVT,TAG,Tagbilaran Domestic Airport,Tagbilaran,Philippines,9.663631,123.853703,38,8,U
RPVU,TBH,Tugdan Airport,Romblon,Philippines,12.309167,122.080002,10,8,U
RPVV,USU,Busuanga Airport,Busuanga,Philippines,12.121078,120.099018,148,8,U
RPVW,BPR,Borongan Airport,Borongan,Philippines,11.674442,125.479333,7,8,U
RPXE,MPH,Caticlan Airport,Caticlan,Philippines,11.925056,121.955015,20,8,U
S31,LPS,Lopez Island Airport,Lopez,United States,48.485813,-122.935607,209,-8,A
SAAC,COC,Concordia Airport,Concordia,Argentina,-31.296944,-57.996666,112,-3,N
SAAG,GHU,Gualeguaychu Airport,Gualeguaychu,Argentina,-33.011179,-58.607839,75,-3,N
SAAP,PRA,General Justo José de Urquiza Airport,Parana,Argentina,-31.8,-60.48333,243,-3,N
SAAR,ROS,Rosario - Islas Malvinas International Airport,Rosario,Argentina,-32.905848,-60.785176,85,-3,N
SAAV,SFN,Sauce Viejo Airport,Santa Fe,Argentina,-31.71667,-60.81666,56,-3,N
SABE,AEP,Aeroparque Jorge Newbery,Buenos Aires,Argentina,-34.559463,-58.414414,18,-3,N
SACO,COR,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport,Cordoba,Argentina,-31.316603,-64.211048,1604,-3,N
SADL,LPG,LPG,La Plata,Argentina,-34.96667,-57.88333,72,-3,N
SAEZ,EZE,Ministro Pistarini Airport,Buenos Aires,Argentina,-34.822095,-58.529477,67,-3,N
SAHZ,APZ,Aeropuerto Zapala,ZAPALA,Argentina,-38.975959,-70.106508,3330,-3,N
SAME,MDZ,El Plumerillo Airport,Mendoza,Argentina,-32.831944,-68.792778,2310,-3,N
SAMM,LGS,Malargue Airport,Malargue,Argentina,-35.48035,-69.58467,4683,-3,N
SAMR,AFA,San Rafael Airport,San Rafael,Argentina,-34.59659,-68.39019,2470,-3,N
SANC,CTC,Coronel Felipe Varela International Airport,Catamarca,Argentina,-28.58641,-65.75325,1522,-3,N
SANE,SDE,Santiago Del Estero,Santiago Del Estero,Argentina,-27.765617,-64.310122,656,-3,N
SANL,IRJ,Capitán Vicente Almandos Almonacid Airport,La Rioja,Argentina,-29.38868,-66.80239,1436,-3,N
SANT,TUC,Teniente General Benjamín Matienzo International Airport,Tucuman,Argentina,-26.835273,-65.108191,1495,-3,N
SANU,UAQ,Domingo Faustino Sarmiento Airport,San Julian,Argentina,-31.57196,-68.42012,1959,-3,N
SAOC,RCU,Aeropuerto Río Cuarto,Rio Cuarto,Argentina,-33.08237,-64.26963,1381,-3,N
SAOD,VDR,Villa Dolores Airport,Villa Dolores,Argentina,-31.95,-65.15,1915,-3,N
SAOU,LUQ,San Luis,San Luis,Argentina,-33.273192,-66.356422,2329,-3,N
SARC,CNQ,Camba Punta Airport,Corrientes,Argentina,-27.45158,-58.7638,203,-3,N
SARE,RES,Resistencia Airport,Resistencia,Argentina,-27.446771,-59.053601,173,-3,N
SARF,FMA,Formosa International Airport,Formosa,Argentina,-26.212778,-58.228056,194,-3,N
SARI,IGR,Cataratas del Iguazú International Airport,Iguazu Falls,Argentina,-25.73274,-54.477088,916,-3,N
SARL,AOL,Paso De Los Libres,Paso De Los Libres,Argentina,-29.689425,-57.152078,230,-3,N
SARP,PSS,Posadas Airport,Posadas,Argentina,-27.38669,-55.96865,430,-3,N
SASA,SLA,General Martin M de Guemes,Salta,Argentina,-24.844278,-65.478768,4088,-3,N
SASJ,JUJ,El Cadillal Airport,Jujuy,Argentina,-24.384734,-65.093272,3019,-3,N
SASO,ORA,Aeródromo Oran,Oran,Argentina,-23.149088,-64.328486,1168,-3,N
SAST,TTG,Tartagal / G Enrique Mosconi,Tartagal,Argentina,-22.619444,-63.793335,1472,-3,N
SAVB,EHL,El Bolson,El Bolson,Argentina,-41.943406,-71.531975,1131,-3,N
SAVC,CRD,Comodoro Rivadavia Airport,Comodoro Rivadavia,Argentina,-45.789532,-67.467943,190,-3,N
SAVE,EQS,Esquel Airport,Esquel,Argentina,-42.90689,-71.14416,2621,-3,N
SAVH,LHS,Aeródromo Las Heras,Las Heras,Argentina,-46.539067,-68.970808,1082,-3,N
SAVJ,IGB,Ingeniero Jacobacci Airport,Ingeniero Jacobacci,Argentina,-41.3,-69.583336,2936,-3,N
SAVN,OES,Antoine de St Exupery,San Antonio Oeste,Argentina,-40.751187,-65.03402,85,-3,N
SAVR,ARR,D.Casimiro Szlapelis,Alto Rio Senguer,Argentina,-45.013426,-70.812717,2145,-3,N
SAVS,SGV,Sierra Grande,Sierra Grande,Argentina,-41.592777,-65.339722,820,-3,N
SAVT,REL,Almirante Marcos A. Zar Airport,Trelew,Argentina,-43.210556,-65.270278,141,-3,N
SAVV,VDM,Gobernador Castelló,Viedma,Argentina,-40.8688,-62.99784,20,-3,N
SAVY,PMY,El Tehuelche,Puerto Madryn,Argentina,-42.758905,-65.102452,426,-3,N
SAWA,ING,Lago Argentino Airport,El Calafate,Argentina,-50.3361,-72.2486,732,-3,N
SAWC,FTE,El Calafate,El Calafate,Argentina,-50.28328,-72.055072,669,-3,N
SAWD,PUD,Puerto Deseado Airport,Puerto Deseado,Argentina,-47.71997,-65.92536,266,-3,N
SAWE,RGA,Hermes Quijada International Airport,Rio Grande,Argentina,-53.78095,-67.75659,65,-3,N
SAWG,RGL,Piloto Civil Norberto Fernández International Airport,Rio Gallegos,Argentina,-51.608889,-69.312778,61,-3,N
SAWH,USH,Aeropuerto Malvinas Argentinas,Ushuaia,Argentina,-54.841591,-68.311603,71,-3,N
SAWJ,ULA,Aeropuerto de San Julián,San Julian,Argentina,-49.306978,-67.802984,190,-3,N
SAWP,PMQ,Perito Moreno Airport,Perito Moreno,Argentina,-46.53639,-70.98361,1410,-3,N
SAWR,GGS,Gobernador Gregores Airport,Gobernador Gregores,Argentina,-48.78393,-70.1539,356,-3,N
SAWS,JSM,Jose San de Martin Airport,Jose de San Martin,Argentina,-44.049179,-70.45442,4359,-3,N
SAWU,RZA,Aeródromo Puerto Santa Cruz,Santa Cruz,Argentina,-50.01985,-68.58332,364,-3,N
SAZB,BHI,Comandante Espora Airport,Bahia Blanca,Argentina,-38.72131,-62.1579,246,-3,N
SAZL,SST,Aeroclub Santa Teresita,Santa Teresita,Argentina,-36.54237,-56.72031,9,-3,N
SAZM,MDQ,Astor Piazzola Airport,Mar Del Plata,Argentina,-37.93333,-57.56666,71,-3,N
SAZN,NQN,Presidente Peron,Neuquen,Argentina,-38.949,-68.155711,895,-3,N
SAZO,NEC,Necochea,Necochea,Argentina,-38.48333,-58.81666,72,-3,N
SAZR,RSA,Santa Rosa Airport,Santa Rosa,Argentina,-36.5913,-64.27856,630,-3,N
SAZS,BRC,Teniente Luis Candelaria International Airport,San Carlos De Bariloch,Argentina,-41.146353,-71.161025,2776,-3,N
SAZT,TDL,Tandil Airport,Tandil,Argentina,-37.23266,-59.24927,574,-3,N
SAZV,VLG,Villa Gesell Airport,Villa Gesell,Argentina,-37.23468,-57.02964,32,-3,N
SAZY,CPC,Aviador Carlos Campos Airport,San Martin Des Andes,Argentina,-40.08087,-71.14472,2569,-3,N
SBAA,CDJ,Conceição do Araguaia Airport,Conceicao Do Araguaia,Brazil,-8.347777,-49.302757,653,-3,S
SBAQ,AQA,Araraquara Airport,Araracuara,Brazil,-21.805908,-48.139147,2334,-3,S
SBAR,AJU,Santa Maria Airport,Aracaju,Brazil,-10.983958,-37.069846,23,-3,S
SBAT,AFL,Alta Floresta Airport,Alta Floresta,Brazil,-9.865396,-56.105927,947,-4,S
SBAU,ARU,Aracatuba Airport,Aracatuba,Brazil,-21.143612,-50.42611,1361,-3,S
SBAX,AAX,Araxá Airport,Araxa,Brazil,-19.563353,-46.960085,3276,-3,S
SBBE,BEL,Val De Cans Airport,Belem,Brazil,-1.384722,-48.478889,54,-3,S
SBBG,BGX,Comandante Gustavo Kraemer Airport,Bage,Brazil,-31.392334,-54.111694,600,-3,S
SBBH,PLU,Belo Horizonte/Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,Brazil,-19.849185,-43.949043,2589,-3,S
SBBI,BFH,Bacacheri Airport,Curitiba,Brazil,-25.399369,-49.230369,3057,-3,S
SBBR,BSB,Brasilia International Airport,Brasilia,Brazil,-15.862778,-47.912778,3479,-3,S
SBBU,BAU,Aeroclube de Bauru,Bauru,Brazil,-22.345214,-49.05329,2025,-3,S
SBBV,BVB,Boa Vista International Airport,Boa Vista,Brazil,2.846594,-60.68954,276,-4,S
SBCA,CAC,Cascavel Airport,Cascavel,Brazil,-25.000216,-53.501583,2473,-3,S
SBCB,CFB,Cabo Frio Airport,Cabo Frio,Brazil,-22.921681,-42.074269,14,-3,S
SBCD,CFC,Cacador Airport,Cacador,Brazil,-26.791497,-50.940972,3376,-4,S
SBCF,CNF,Tancredo Neves International Airport,Belo Horizonte,Brazil,-19.634129,-43.968397,2715,-3,S
SBCG,CGR,Campo Grande Internacional Airport,Campo Grande,Brazil,-20.469528,-54.673686,1833,-4,S
SBCH,XAP,Chapecó Airport,Chapeco,Brazil,-27.134126,-52.65652,2146,-3,S
SBCI,CLN,Carolina Airport,Carolina,Brazil,-7.317306,-47.458557,565,-3,S
SBCJ,CKS,Carajás Airport,Parauapebas,Brazil,-6.117568,-50.001089,2064,-3,S
SBCM,CCM,Diomício Freitas Airport,Criciuma,Brazil,-28.724444,-49.421389,93,-3,S
SBCN,CLV,Caldas Novas Airport,Caldas Novas,Brazil,-17.72525,-48.607492,2247,-3,S
SBCP,CAW,Bartolomeu Lysandro Airport,Campos,Brazil,-21.699055,-41.302471,57,-3,S
SBCR,CMG,Corumbá International Airport,Corumba,Brazil,-19.012475,-57.670864,461,-4,S
SBCT,CWB,Afonso Pena Airport,Curitiba,Brazil,-25.5322,-49.176544,2988,-3,S
SBCV,CRQ,Caravelas,Caravelas,Brazil,-17.6525,-39.252777,36,-3,S
SBCX,CXJ,Caxias do Sul Airport,Caxias Do Sul,Brazil,-29.195556,-51.189722,2472,-3,S
SBCY,CGB,M. Rondon Airport,Cuiaba,Brazil,-15.653684,-56.116543,617,-4,S
SBCZ,CZS,Cruzeiro do Sul International Airport,Cruzeiro do Sul,Brazil,-7.602978,-72.771258,637,-5,S
SBDN,PPB,Presidente Prudente Airport,President Prudente,Brazil,-22.174992,-51.424733,1477,-3,S
SBEG,MAO,Eduardo Gomes International Airport,Manaus,Brazil,-3.031327,-60.046093,264,-4,S
SBFI,IGU,Foz do Iguaçu International Airport,Foz Do Iguacu,Brazil,-25.59469,-54.488494,787,-3,S
SBFL,FLN,Hercilio Luz Airport,Florianopolis,Brazil,-27.665689,-48.551584,20,-3,S
SBFN,FEN,Fernando De Noronha Airport,Fernando Do Noronha,Brazil,-3.854679,-32.42165,193,-2,S
SBFZ,FOR,Pinto Martins International Airport,Fortaleza,Brazil,-3.775833,-38.532222,82,-3,S
SBGL,GIG,Rio de Janeiro-Galeão International Airport,Rio De Janeiro,Brazil,-22.810702,-43.250924,28,-3,S
SBGO,GYN,Goiânia Airport,Goiania,Brazil,-16.633075,-49.216985,2450,-3,S
SBGR,GRU,Guarulhos International Airport,Sao Paulo,Brazil,-23.431785,-46.469353,2459,-3,S
SBGU,GPB,Guarapuava Airport,Guarapuava,Brazil,-25.388334,-51.522221,200,-3,S
SBGV,GVR,Governador Valadares Airport,Governador Valadares,Brazil,-18.895278,-41.982222,561,-3,S
SBHT,ATM,Altamira,Altamira,Brazil,-3.253906,-52.253978,368,-3,S
SBIL,IOS,Eduardo Gomes Airport,Ilheus,Brazil,-14.816105,-39.03219,15,-3,S
SBIP,IPN,Usiminas Airport,Ipatinga,Brazil,-19.469999,-42.486946,784,-3,S
SBIZ,IMP,Imperatriz Airport,Imperatriz,Brazil,-5.531263,-47.459914,431,-3,S
SBJF,JDF,Juiz de Fora Airport,Juiz De Fora,Brazil,-21.791171,-43.38617,2989,-3,S
SBJP,JPA,Presidente Castro Pinto International Airport,Joao Pessoa,Brazil,-7.14734,-34.950146,215,-3,S
SBJU,JDO,Juazeiro do Norte Airport,Juazeiro Do Norte,Brazil,-7.218889,-39.270279,1392,-3,S
SBJV,JOI,Joinville-Lauro Carneiro de Loyola Airport,Joinville,Brazil,-26.224456,-48.797234,15,-3,S
SBKG,CPV,Campina Grande Airport,Campina Grande,Brazil,-7.269806,-35.895739,1646,-3,S
SBKP,VCP,Viracopos Airport,Campinas,Brazil,-23.009892,-47.141674,2170,-3,S
SBLE,LEC,Lençóis Airport,Lençóis,Brazil,-12.482289,-41.276969,1676,-3,S
SBLN,LIP,Lins Airport,Lins,Brazil,-21.665677,-49.728161,1575,-3,S
SBLO,LDB,Londrina Airport,Londrina,Brazil,-23.333976,-51.128945,1867,-3,S
SBLP,LAZ,Bom Jesus Da Lapa Airport,Bom Jesus Da Lapa,Brazil,-13.262,-43.40836,1454,-3,S
SBMA,MAB,Marabá Airport,Maraba,Brazil,-5.370716,-49.136045,357,-3,S
SBMC,MQH,Minaçu Airport,Minacu,Brazil,-13.547222,-48.197777,1053,-3,S
SBME,MEA,Macaé Airport,Macaé,Brazil,-22.343611,-41.766109,8,-3,S
SBMG,MGF,Maringá Regional Airport,Maringa,Brazil,-23.476666,-52.014643,1788,-3,S
SBMK,MOC,Montes Claros Airport,Montes Claros,Brazil,-16.706841,-43.81897,2191,-3,S
SBML,MII,Marília Airport,Marília,Brazil,-22.196892,-49.9264,2122,-3,S
SBMO,MCZ,Palmares Airport,Maceio,Brazil,-9.512521,-35.800446,387,-3,S
SBMQ,MCP,Macapá International Airport,Macapa,Brazil,0.050833,-51.070278,56,-3,S
SBMW,MVF,MVF,Mossoro,Brazil,-5.192992,-37.362871,76,-3,S
SBMY,MNX,Manicore Airport,Manicore,Brazil,-5.811273,-61.278424,174,-4,S
SBNF,NVT,Ministro Victor Konder International Airport,Navegantes,Brazil,-26.880593,-48.649124,18,-3,S
SBNM,GEL,Sepe Tiaraju Airport,Santo Angelo,Brazil,-28.278334,-54.171665,1056,-3,S
SBNT,NAT,Augusto Severo Airport,Natal,Brazil,-5.899207,-35.248743,169,-3,S
SBPA,POA,Salgado Filho,Porto Alegre,Brazil,-29.994428,-51.171428,11,-3,S
SBPC,POO,Pocos De Caldas Airport,Pocos De Caldas,Brazil,-21.841389,-46.5675,4135,-3,S
SBPF,PFB,Lauro Kurtz Airport,Passo Fundo,Brazil,-28.243652,-52.327599,2376,-3,S
SBPJ,PMW,Aeroporto de Palmas - Brigadeiro Lysias Rodrigues,Palmas,Brazil,-10.200761,-48.333262,774,-3,S
SBPK,PET,Pelotas,Pelotas,Brazil,-31.718353,-52.327689,59,-3,S
SBPL,PNZ,Petrolina Airport,Petrolina,Brazil,-9.365995,-40.564202,1263,-3,S
SBPN,PNB,Porto Nacional Airport,Porto Nacional,Brazil,-10.716111,-48.398888,870,-3,S
SBPP,PMG,Ponta Porã International Airport,Ponta Pora,Brazil,-22.549723,-55.703335,2156,-4,S
SBPS,BPS,Porto Seguro Airport,Porto Seguro,Brazil,-16.441148,-39.080837,167,-3,S
SBPV,PVH,Governador Jorge Teixeira De Oliveira,Porto Velho,Brazil,-8.709294,-63.902281,294,-4,S
SBQV,VDC,Vitoria Da Conquista Airport,Vitória Da Conquista,Brazil,-14.863611,-40.863056,2998,-3,S
SBRB,RBR,PlÃ¡cido de Castro,Rio Branco,Brazil,-9.583,-67.4836,633,-5,S
SBRF,REC,Aeroporto,Recife,Brazil,-8.126389,-34.922778,33,-3,S
SBRG,RIG,Rio Grande Airport,Rio Grande,Brazil,-32.083332,-52.166668,27,-3,S
SBRJ,SDU,Santos Dumont Airport,Rio De Janeiro,Brazil,-22.912231,-43.167075,11,-3,S
SBRP,RAO,Leite Lopes Airport,Ribeirao Preto,Brazil,-21.135834,-47.773335,1802,-3,S
SBSC,STU,Santa Cruz,Rio De Janeiro,Brazil,-22.93235,-43.719092,10,-3,S
SBSJ,SJK,São José dos Campos Airport,Sao Jose Dos Campos,Brazil,-23.228824,-45.861999,2120,-3,S
SBSL,SLZ,Mal. Cunha Machado Airport,Sao Luis,Brazil,-2.58597,-44.234573,178,-3,S
SBSM,RIA,Base Aerea Airport,Santa Maria,Brazil,-29.7106,-53.6875,287,-3,S
SBSN,STM,Aeroporto International Santarém,Santarem,Brazil,-2.42324,-54.787901,198,-4,S
SBSP,CGH,Congonhas Airport,Sao Paulo,Brazil,-23.626111,-46.656389,2631,-3,S
SBSR,SJP,São José do Rio Preto Airport,Sao Jose Do Rio Preto,Brazil,-20.816111,-49.404722,1784,-3,S
SBST,SSZ,Base aérea de Santos,Santos,Brazil,-23.929167,-46.298889,10,-3,S
SBSV,SSA,Deputado Luís Eduardo Magalhães International Airport,Salvador,Brazil,-12.915125,-38.333368,64,-3,S
SBTC,UNA,Una Airport,Una,Brazil,-15.355244,-38.999011,20,-4,S
SBTD,TOW,Toledo Airport,Toledo,Brazil,-24.6863,-53.6975,1843,-3,S
SBTE,THE,Teresina Airport,Teresina,Brazil,-5.06335,-42.821087,219,-3,S
SBTF,TFF,Tefé Airport,Tefe,Brazil,-3.382975,-64.724207,184,-4,S
SBTT,TBT,TBT,Tabatinga,Brazil,-4.254512,-69.936423,279,-4,S
SBTU,TUR,Tucuruí Airport,Tucurui,Brazil,-3.785713,-49.72047,830,-3,S
SBUF,PAV,Paulo Afonso Airport,Paulo Alfonso,Brazil,-9.407629,-38.249349,883,-3,S
SBUG,URG,Ruben Berta International Airport,Uruguaiana,Brazil,-29.781944,-57.037224,256,-3,S
SBUL,UDI,Uberlândia Airport,Uberlandia,Brazil,-18.887447,-48.226547,3094,-3,S
SBUR,UBA,Uberaba Airport,Uberaba,Brazil,-19.764722,-47.966111,2655,-3,S
SBVG,VAG,Varginha Airport,Varginha,Brazil,-21.590513,-45.474277,3028,-3,S
SBVH,BVH,Vilhena Airport,Vilhena,Brazil,-12.694198,-60.098034,2018,-4,S
SBVT,VIX,Eurico de Aguiar Salles Airport,Vitoria,Brazil,-20.259456,-40.289077,11,-3,S
SBYS,QPS,Campo Fontenelle,Piracununga,Brazil,-21.984561,-47.334764,1968,-3,S
SCAR,ARI,Chacalluta International Airport,Arica,Chile,-18.348611,-70.338611,167,-4,S
SCBA,BBA,Balmaceda Airport,Balmaceda,Chile,-45.917934,-71.697518,1722,-3,S
SCCC,CCH,Chile Chico,Chile Chico,Chile,-46.581578,-71.697517,1070,-3,S
SCCF,CJC,El Loa International Airport,Calama,Chile,-22.5,-68.9167,7543,-4,S
SCCI,PUQ,Presidente Carlos Ibáñez del Campo International Airport,Punta Arenas,Chile,-53.003611,-70.853611,139,-4,S
SCCY,GXQ,Ten. Vidal Airport,Coyhaique,Chile,-45.593523,-72.105284,1020,-4,S
SCDA,IQQ,Cavancha Airport,Iquique,Chile,-20.521572,-70.180064,155,-4,S
SCEL,SCL,Arturo Merino Benitez Airport,Santiago,Chile,-33.390556,-70.785833,1555,-4,S
SCES,ESR,El Salvador Airport,El Salvador,Chile,-26.311498,-69.76564,5240,-4,S
SCFA,ANF,Cerro Moreno,Antofagasta,Chile,-23.447287,-70.440793,455,-4,S
SCGE,LSQ,Los Angeles Airport,Los Angeles,Chile,-37.401669,-72.425835,374,-4,S
SCHA,CPO,Copiapo,Copiapo,Chile,-27,-70,1000,-4,S
SCIE,CCP,Carriel Sur International Airport,Concepcion,Chile,-36.772778,-73.063056,26,-4,S
SCIP,IPC,Mataveri International Airport,Easter Island,Chile,-27.1667,-109.424379,227,-6,S
SCJO,ZOS,Cañal Bajo Carlos Hott Siebert Airport,Osorno,Chile,-40.611389,-73.060556,187,-4,S
SCNT,PNT,Teniente J. Gallardo Airport,Puerto Natales,Chile,-51.6725,-72.525833,9,-3,S
SCPC,ZPC,Pucón Airport,Pucon,Chile,-39.292084,-71.916789,853,-4,S
SCSE,LSC,La Florida Airport,La Serena,Chile,-29.920312,-71.202329,481,-4,S
SCTC,ZCO,Maquehue Airport,Temuco,Chile,-38.766944,-72.637222,304,-4,S
SCTE,PMC,El Tepual Airport,Puerto Montt,Chile,-41.438889,-73.093889,294,-4,S
SCTN,WCH,Chaiten Airport,Chaiten,Chile,-42.933056,-72.699165,13,-4,S
SCVD,ZAL,Pichoy Airport,Valdivia,Chile,-39.649444,-73.086389,59,-4,S
SDAM,CPQ,Amarais Airport,Campinas,Brazil,-22.8592,-47.1082,2008,-4,S
SDCG,OLC,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,Brazil,-3.465556,-68.918889,335,-4,S
SDCO,SOD,Sorocaba Airport,Sorocaba,Brazil,-23.478,-47.49,2077,-3,S
SDNY,QNV,Aero Clube de Nova Iguaçu,Nova Iguacu,Brazil,-22.746267,-43.464179,164,-3,S
SDOW,OIA,Ourilandia Airport,Ourilandia do Norte,Brazil,-6.775833,-51.06,229,-4,S
SDZY,IZA,Zona da Mata Regional Airport,Juiz de Fora,Brazil,-21.5130558014,-43.1730575562,1348,-3,S
SEAM,ATF,Chachoan Airport,Ambato,Ecuador,-1.212528,-78.574364,8502,-5,U
SECO,OCC,Francisco de Orellana Airport,Coca,Ecuador,-0.454233,-76.991436,834,-5,U
SECU,CUE,Mariscal Lamar International Airport,Cuenca,Ecuador,-2.889345,-78.984713,8306,-5,U
SEGS,GPS,baltra airport terminal,Galapagos,Ecuador,-0.445675,-90.269723,207,-6,U
SEGU,GYE,Jose Joaquin de Olmedo Airport,Guayaquil,Ecuador,-2.158056,-79.883889,19,-5,U
SELA,LGQ,Lago Agrio Airport,Lago Agrio,Ecuador,0.092222,-76.869444,980,-5,U
SEMC,XMS,Edmundo Carvajal Airport,Macas,Ecuador,-2.302975,-78.121672,3452,-5,U
SEMH,MCH,Aeropuerto General Manuel Serrano Renda,Machala,Ecuador,-3.268903,-79.961572,11,-5,U
SEMT,MEC,Eloy Alfaro International Airport,Manta,Ecuador,-0.946089,-80.675512,48,-5,U
SEPV,PVO,Reales Tamarindos,Portoviejo,Ecuador,-1.040377,-80.473567,130,-5,U
SEQU,UIO,Mariscal Sucre Airport,Quito,Ecuador,-0.141111,-78.488611,9228,-5,U
SESA,SNC,Salinas Airport,Salinas,Ecuador,-2.202793,-80.987425,18,-5,U
SEST,SCY,San Cristóbal Airport,San Cristóbal,Ecuador,-0.910278,-89.6175,62,-6,U
SETM,LOH,Camilo Ponce Enríquez Airport,La Toma (Catamayo),Ecuador,-3.996246,-79.372005,4056,-5,U
SETN,ESM,General Rivadeneira Airport,Tachina,Ecuador,0.978138,-79.626008,32,-5,U
SETR,TPC,Tarapoa Airport,Tarapoa,Ecuador,-0.125333,-76.336945,814,-5,U
SETU,TUA,Tulcan Airport,Tulcan,Ecuador,0.809444,-77.708056,9649,-5,U
SFAL,PSY,Port Stanley Airport,Stanley,Falkland Islands,-51.685672,-57.777644,75,-4,U
SGAS,ASU,Silvio Pettirossi International Airport,Asuncion,Paraguay,-25.241795,-57.513794,292,-4,S
SGES,AGT,Guaraní International Airport,Ciudad del Este,Paraguay,-25.456947,-54.839607,846,-4,S
SGPJ,PJC,Dr. Augusto Roberto Fuster International Airport,Pedro Juan Caballero,Paraguay,-22.641269,-55.829833,1873,-3,U
SIAM,MSI,Sun Island Airport,South Aari Atoll,Maldives,3.48489,72.80408,2,4,N
SIMK,FRC,Franca Airport,Franca,Brazil,-20.551945,-47.4375,1040,-3,S
SJDB,BYO,Bonito Airport,Bointo,Brazil,-21.229445,-56.456112,1180,-4,S
SJHG,CFO,Confresa Airport,Confresa,Brazil,-10.633333,-51.566667,250,-4,S
SJTC,JTC,Bauru-Arealva Airport,Bauru,Brazil,-22.165958,-49.07229,594,-4,S
SKAC,ACR,Araracuara,Araracuara,Colombia,-0.59937,-72.398646,1250,-5,U
SKAD,ACD,Acandi Airport,Acandi,Colombia,8.516667,-77.3,50,-5,U
SKAR,AXM,El Eden Airport,Armenia,Colombia,4.452972,-75.767818,3990,-5,U
SKAS,PUU,Tres de Mayo Airport,Puerto Asis,Colombia,0.50498,-76.500619,815,-5,U
SKBG,BGA,Palonegro Airport,Bucaramanga,Colombia,7.12768,-73.18152,3897,-5,U
SKBO,BOG,tap hangar,Bogota,Colombia,4.700103,-74.143815,8361,-5,U
SKBQ,BAQ,Ernesto Cortissoz International Airport,Barranquilla,Colombia,10.889444,-74.780556,98,-5,U
SKBS,BSC,Bahia Solano Airport,Bahia Solano,Colombia,6.202848,-77.394819,80,-5,U
SKBU,BUN,Buenaventura Airport,Buenaventura,Colombia,3.81826,-76.99211,48,-5,U
SKCA,CPB,Capurganá,Capurgana,Colombia,8.6307,-77.35218,100,-5,S
SKCC,CUC,Camilo Daza International Airport,Cucuta,Colombia,7.931389,-72.513889,1096,-5,U
SKCD,COG,Mandinga Airport,Condoto,Colombia,5.07191,-76.67685,10,-5,U
SKCG,CTG,Rafael Nunez,Cartagena,Colombia,10.442381,-75.512961,4,-5,U
SKCL,CLO,01/19,Cali,Colombia,3.546111,-76.385,3162,-5,U
SKCO,TCO,La Florida Airport,Tumaco,Colombia,1.81266,-78.750986,8,-5,U
SKCU,CAQ,Juan H. White Airport,Caucasia,Colombia,7.966762,-75.198494,174,-5,U
SKCZ,CZU,Las Brujas,Corozal,Colombia,9.332742,-75.285594,528,-5,U
SKEB,EBG,El Bagre Airport,El Bagre,Colombia,7.59868,-74.80393,180,-5,U
SKEJ,EJA,Yariguíes Airport,Barrancabermeja,Colombia,7.025061,-73.807719,412,-5,U
SKFL,FLA,Gustavo Artunduaga Paredes,Florencia,Colombia,1.589189,-75.564372,803,-5,U
SKGO,CRC,Santa Ana Airport,Cartago,Colombia,4.761188,-75.955759,2979,-5,U
SKGP,GPI,Guapi Airport,Guapi,Colombia,2.575102,-77.894693,164,-5,U
SKGZ,GLJ,La Jagua Airport,Garzón,Colombia,2.17,-75.67,2620,-5,U
SKIB,IBE,Perales Airport,Ibague,Colombia,4.421111,-75.1325,2999,-5,U
SKIP,IPI,San Luis Airport,Ipiales,Colombia,0.861591,-77.671848,9765,-5,U
SKLG,LQM,Caucayá Airport,Puerto Leguízamo,Colombia,-0.183582,-74.767902,573,-5,U
SKLP,LPD,La Pedrera Airport,La Pedrera,Colombia,-1.329187,-69.582008,590,-5,U
SKLT,LET,Vasquez Cobo International Airport,Leticia,Colombia,-4.19609,-69.94253,277,-5,U
SKMD,EOH,Olaya Herrera,Medellin,Colombia,6.219958,-75.590519,4940,-5,U
SKMG,MGN,Aeropuerto Baracoa de Magangué,Magangue,Colombia,9.284445,-74.845276,178,-5,U
SKMR,MTR,S. Jeronimo Airport,Monteria,Colombia,8.823611,-75.825833,36,-5,U
SKMU,MVP,Fabio Alberto León Bentley Airport,Mitu,Colombia,1.253358,-70.23397,680,-5,U
SKMZ,MZL,La Nubia Airport,Manizales,Colombia,5.02962,-75.464695,6871,-5,U
