,RIU,Riau Airlines,Indonesia,
,RIA,Rich International Airways,United States,
,RVC,Richards Aviation,United States,
,RIC,Richardson's Airway,United States,
,RCA,Richland Aviation,United States,
,HPR,Rick Lucas Helicopters,New Zealand,
C7,RLE,Rico Linhas Aéreas,Brazil,
,RID,Ridder Avia,Kazakhstan,
,RAK,Riga Airclub,Latvia,
,RAZ,Rijnmond Air Services,Netherland,
,POL,Rikspolisstyrelsen,Sweden,
,RIM,Rimrock Airlines,United States,
,SKA,Rio Air Express,Brazil,
,REO,Rio Airways,United States,
RL,RIO,Rio Linhas Aéreas,Brazil,
,RVM,River Ministries Air Charter,South Africa,
,RGP,River State Government of Nigeria,Nigeria,
,UNR,Rivne Universal Avia,Ukraine,
,RDL,Roadair Lines,Canada,
,RBT,Robinton Aero,Dominican Republic,
,ROX,Roblex Aviation,United States,
,RKW,Rockwell Collins Avionics,United States,
,ROC,Rocky Mountain Airlines,Canada,
,RMA,Rocky Mountain Airways,United States,
,LIF,Rocky Mountain Holdings,United States,
,RDZ,Rodze Air,Nigeria,
,FAD,Rog-Air,Canada,
,RRZ,Rollright Aviation,United Kingdom,
,RRL,Rolls-Royce Limited,United Kingdom,
,BTU,Rolls-Royce plc,United Kingdom,
,ROF,Romanian Air Force,Romania,
,RMV,Romavia,Romania,
,RNS,Ronso,Mexico,
,ROR,Roraima Airways,Guyana,
,RNB,Rosneft-Baltika,Russia,
,NRG,Ross Aviation,United States,
,RFS,Rossair,Australia,
,RSS,Rossair,South Africa,
,ROS,Rossair Europe,Netherlands,
FV,SDM,Rossiya,Russia,
,RAL,Roswell Airlines,United States,
,RTR,Rotatur,Brazil,
,RKT,Rotormotion,United Kingdom,
,JCR,Rotterdam Jet Center,Netherlands,
,ROV,Rover Airways International,United States,
,VOS,Rovos Air,South Africa,
,RCG,Royal Air Cargo,South Africa,
,ACW,Royal Air Force,United Kingdom,
RR,RFR,Royal Air Force,United Kingdom,
,RRF,Royal Air Force,United Kingdom,
,RRR,Royal Air Force,United Kingdom,
,SHF,Royal Air Force,United Kingdom,
RS,MJN,Royal Air Force of Oman,Oman,
,RAX,Royal Air Freight,United States,
AT,RAM,Royal Air Maroc,Morocco,
R0,RPK,Royal Airlines,Pakistan,
,RLM,Royal American Airways,United States,
V5,RYL,Royal Aruban Airlines,Aruba,
,ASY,Royal Australian Air Force,Australia,
,RXP,Royal Aviation Express,Canada,
,RYB,Royal Bahrain Airlines,Bahrain,
BI,RBA,Royal Brunei Airlines,Brunei,
,KDR,Royal Daisy Airlines,Uganda,
,RGA,Royal Ghanaian Airlines,Ghana,
,ROJ,Royal Jet,United Arab Emirates,
RJ,RJA,Royal Jordanian,Jordan,
,RJZ,Royal Jordanian Air Force,Jordan,
RK,RKH,Royal Khmer Airlines,Cambodia,
,RMF,Royal Malaysian Air Force,Malaysia,
,NVY,Royal Navy,United Kingdom,
RA,RNA,Royal Nepal Airlines,Nepal,
,NRN,Royal Netherland Navy,Netherlands,
,NAF,Royal Netherlands Air Force,Netherlands,
,KIW,Royal New Zealand Air Force,New Zealand,
,NOW,Royal Norwegian Air Force,Norway,
,ROP,Royal Oman Police,Oman,
RL,PPW,Royal Phnom Penh Airways,Cambodia,
,RRA,Royal Rwanda Airlines,Rwanda,
,RSF,Royal Saudi Air Force,Saudi Arabia,
,RYS,Royal Sky,Thailand,
,RSN,Royal Swazi National Airways,Swaziland,
WR,HRH,Royal Tongan Airlines,Tonga,
,RWE,Royal West Airlines,United States,
,RSB,Rubystar,Belarus,
,RMG,Rumugu Air &amp; Space Nigeria,Nigeria,
,KLE,Rusaero,Russia,
,RUR,Rusaero,Russia,
,CGI,Rusair JSAC,Russia,
,RUH,Rusich-T,Russia,
,RLU,Rusline,Russia,
,MIG,Russian Aircraft Corporation-MiG,Russia,
,RFF,Russian Federation Air Force,Russia,
P7,ESL,Russian Sky Airlines,Russia,
,RUZ,Rusuertol,Russia,
,RUC,Rutas Aéreas,Venezuela,
,RND,Rutland Aviation,United Kingdom,
,RUA,Rwanda Airlines,Rwanda,
,RWA,Rwanda Airways,Rwanda,
WB,RWD,Rwandair Express,Rwanda,
,RWL,RWL Luftfahrtgesellschaft,Germany,
7S,RCT,Ryan Air Service,United States,
,RYA,Ryan Air Services,United States,
RD,RYN,Ryan International Airlines,United States,
FR,RYR,Ryanair,Ireland,
,RYZ,Ryazan State Air Enterprise,Russia,
,RAA,Rynes Aviation,United States,
,TIH,S C Ion Tiriac,Romania,
,RLS,S-Air,Russia,
,SFX,S.K. Logistics,United States,
,GDG,S.P. Aviation,United States,
S7,SBI,S7 Airlines,Russia,
,REJ,SA Airlink Regional,South Africa,
,TGT,SAAB Nyge Aero,Sweden,
,SCT,SAAB-Aircraft,Sweden,
,MMS,SAAD,Cayman Islands,
,SAX,Sabah Air,Malaysia,
,SMC,Sabang Merauke Raya Air Charter,Indonesia,
,SIS,Saber Airlines,Egypt,
,SBR,Saber Aviation,United States,
1S,,Sabre,United States,
,SBG,Sabre Incorporated,United States,
1Z,APD,Sabre Pacific,Australia,
,SDK,SADELCA - Sociedad Aérea Del Caquetá,Colombia,
,SSS,SAESA,Spain,
EH,SET,SAETA,Ecuador,
FA,SFR,Safair,South Africa,
,SXY,Safari Express Cargo,Kenya,
,XLK,Safarilink Aviation,Kenya,
,IRV,Safat Airlines,Iran,
,SFP,Safe Air,Pakistan,
,SFF,Safewings Aviation Company,United States,
,SFN,Safiran Airlines,Iran,
,SGX,Saga Airlines,Turkey,
,SGP,Sagolair Transportes Ejecutivos,Spain,
,IRZ,Saha Airlines Services,Iran,
,SHD,Sahara Airlines,Algeria,
,AWJ,Sahel Airlines,Niger,
,SAO,Sahel Aviation Service,Mali,
,SCB,Saigon Capital Aircraft Management,Netherlands,
,SRA,Sair Aviation,Canada,
,AZG,Sakaviaservice,Georgia,
,SHU,Sakhalinskie Aviatrassy,Russia,
,SIR,Salair,United States,
,SLW,Salama Airlines Nigeria,Nigeria,
,KKS,Salem,Kazakhstan,
,SLP,Salpa Aviation,Sudan,
MM,SAM,SAM Colombia,Colombia,
ZS,SMY,Sama Airlines,Saudi Arabia,
,SAV,Samal Air,Kazakhstan,
,SMQ,Samar Air,Tajikistan,
,HLO,Samaritan Air Service,Canada,
,UZS,Samarkand Airways,Uzbekistan,
,SGU,Samgau,Kazakhstan,
,SHL,Samson Aviation,United Kingdom,
2G,MRR,San Juan Airlines,United States,
,LRS,Sansa,Costa Rica,
S3,BBR,Santa Barbara Airlines,Venezuela,
,SPP,Sapphire Aviation,United States,
,SPH,Sapphire Executive Air,South Africa,
6W,SOV,Saratov Aviation Division,Russia,
,SRW,Sarit Airlines,Sudan,
,JIM,Sark International Airways,United Kingdom,
SK,CNO,SAS Braathens,Norway,
,SSB,Sasair,Canada,
,SSU,SASCA,Venezuela,
,SAC,SASCO Airlines,Sudan,
,SLG,Saskatchewan Government,Canada,
,SGS,Saskatchewan Government Executive Air Service,Canada,
HZ,SOZ,Sat Airlines,Kazakhstan,
SP,SAT,SATA Air Acores,Portugal,
S4,RZO,SATA International,Portugal,
,SXX,Satellite Aero,United States,
,NSE,SATENA,Colombia,
,SYK,Satsair,United States,
SV,SVA,Saudi Arabian Airlines,Saudi Arabia,
,SNI,Savanah Airlines,Nigeria,
,SVN,Savanair Angola,Angola,
,SAH,Sayakhat Airlines,Kazakhstan,
SK,SAS,Scandinavian Airlines,"Sweden, Denmark and Norway",
,SCQ,Scandinavian Aviation Academy,Sweden and San Diego,
,VSV,Scat Air,Kazakhstan,
,ENR,Scenic Air,Namibia,
,SCE,Scenic Airlines,United States,
,SBZ,Scibe Airlift,Democratic Republic of the Congo,
,RFT,Scoala Superioara De Aviatie Civila,Romania,
,SCP,Scorpio Aviation,Egypt,
8S,,Scorpio Aviation,,
,SAY,ScotAirways,United Kingdom,
,SKO,Scottish Airways Flyers,United Kingdom,
BB,SBS,Seaborne Airlines,United States,
,SCC,Seacoast Airlines,United States,
,CGL,Seagle Air,Slovakia,
,SRC,Searca,Colombia,
,SRG,Search and Rescue 202,United Kingdom,
,SRD,Search and Rescue 22,United Kingdom,
,GIK,Seba Airlines,Guinea,
,SIJ,Seco International,Japan,
,UKU,Second Sverdlovsk Air Enterprise,Russia,
,ANX,Secretaria de Marina,Mexico,
,XTR,Sector Airlines,Canada,
,JCM,Secure Air Charter,United States,
,SVX,Security Aviation,United States,
,STG,Sedalia Marshall,United States,
,SED,Sedona Air Center,United States,
,SFA,SEFA,France,
,SFE,Sefofane Air Charters,South Africa,
,SEO,Selcon Airlines,Nigeria,
,SRS,Selkirk Remote Sensing,Canada,
,STJ,Sella Aviation,Netherlands,
,SMK,Semeyavia,Kazakhstan,
,STE,Semitool Europe,United Kingdom,
,SME,Semos,Kazakhstan,
,SNH,Senair Services,Senegal,
,SNA,Senator Aviation Charter,Germany,
,XMX,SENEAM,Mexico,
,SEL,Sentel Corporation,United States,
,SHI,Seoul Air International,Republic of Korea,
,SEV,Serair Transworld Press,Spain,
,SWZ,Servair,Switzerland,
8D,,Servant Air,United States,
,SHP,Service Aerien Francais,France,
,SPX,Service People Gesellschaft für Charter und Service,Germany,
,RER,Servicio Aéreo Regional Regair,Ecuador,
,SES,Servicio Aéreo Saltillo,Mexico,
,SDH,Servicio De Helicopteros,Spain,
,MSP,Servicio De Vigilancia Aérea Del Ministerio De Seguridad Pública,Costa Rica,
,SDX,Servicio Tecnico Aero De Mexico,Mexico,
,SGI,Servicios Aéreos Agrícolas,Chile,
,VDO,Servicios Aéreos Avandaro,Mexico,
,CEE,Servicios Aéreos Centrales,Mexico,
,KOP,Servicios Aéreos Copters,Chile,
,TRN,Servicios Aéreos Corporativos,Mauritania,
,AHI,Servicios Aéreos de Chihuahua Aerochisa,Mexico,
,AGE,Servicios Aéreos de Los Ángeles,Mexico,
,SNE,Servicios Aéreos De Nicaragua SANSA,Nicaragua,
,SCV,Servicios Aéreos Del Centro,Mexico,
,NAZ,Servicios Aéreos del Nazas S.A. de C.V.,Mexico,
,NTB,Servicios Aéreos Del Norte,Mexico,
,AOS,Servicios Aéreos Del Sol,Mexico,
,SDV,Servicios Aéreos Del Vaupes,Colombia,
,DNI,Servicios Aéreos Denim,Mexico,
,LGU,Servicios Aéreos Ejecutivos De La Laguna,Mexico,
,SRO,Servicios Aéreos Ejecutivos Saereo,Ecuador,
,DKY,Servicios Aéreos Elite,Spain,
,SJA,Servicios Aéreos Especiales De Jalisco,Mexico,
,SXM,Servicios Aéreos Especializados Mexicanos,Mexico,
,LLS,Servicios Aéreos Estrella,Mexico,
,KSP,Servicios Aéreos Expecializados En Transportes Petroleros,Colombia,
,GDE,Servicios Aéreos Gadel,Mexico,
,GNA,Servicios Aéreos Gana,Mexico,
,ILS,Servicios Aéreos Ilsa,Mexico,
,FYA,Servicios Aéreos Integrales / Flyant,Spain,
,SMD,Servicios Aéreos La Marquesa,Mexico,
,NON,Servicios Aéreos Latinoamericanos,Mexico,
,SEB,Servicios Aéreos Luce,Mexico,
,MLO,Servicios Aéreos Milenio,Mexico,
,NRZ,Servicios Aéreos Monarrez,Mexico,
,MRI,Servicios Aéreos Moritani,Mexico,
,MTG,Servicios Aéreos MTT,Mexico,
,SAN,Servicios Aéreos Nacionales,Ecuador,
,OSS,Servicios Aéreos Noticiosos,Mexico,
,SPQ,Servicios Aéreos Palenque,Mexico,
,POB,Servicios Aéreos Poblanos,Mexico,
,PMR,Servicios Aéreos Premier,Mexico,
,PSV,Servicios Aéreos Profesionales,Dominican Republic,
,RGC,Servicios Aéreos Regiomontanos,Mexico,
,SVS,Servicios Aéreos Saar,Mexico,
,SCI,Servicios Aéreos San Cristóbal,Mexico,
,SLS,Servicios Aéreos Slainte,Mexico,
,SSE,Servicios Aéreos Sunset,Mexico,
,TZU,Servicios Aéreos Tamazula,Mexico,
,XTA,Servicios Aéreos Textra,Mexico,
,TBS,Servicios Aéreos Tribasa,Mexico,
,UNT,Servicios Aéreos Universitarios,Mexico,
,SRL,Servicios Aeronáuticos Aero Personal,Mexico,
,SVO,Servicios Aeronáuticos De Oriente,Mexico,
,SIL,Servicios Aeronáuticos Integrales,Mexico,
,SZT,Servicios Aeronáuticos Z,Mexico,
,SPL,Servicios Corporativos Aéreos De La Laguna,Mexico,
,STD,Servicios De Aerotransportacion De Aguascalientes,Mexico,
,RMP,Servicios De Rampa Y Mostrador,Mexico,
,SXT,Servicios De Taxi Aéreo,Mexico,
,SVI,Servicios De Transporte Aéreo,Mexico,
FS,STU,Servicios de Transportes Aéreos Fueguinos,Argentina,
,SJC,Servicios Ejecutivos Continental,Mexico,
,HJE,Servicios Ejecutivos Gosa,Mexico,
,SJL,Servicios Especiales Del Pacifico Jalisco,Mexico,
,NTG,Servicios Integrales De Aviación,Mexico,
,SPV,Servicios Privados De Aviación,Mexico,
,MSG,Servico Aéreo Regional,Mozambique,
,LLA,Servico Leo Lopex,Mexico,
,SQL,Servicos De Alquiler,Mexico,
,SGH,Servisair,United Kingdom,
,SNM,Servizi Aerei,Italy,
,SLX,Sete Linhas Aéreas,Brazil,
,NAD,Seulawah Nad Air,Indonesia,
,SVL,Sevastopol-Avia,Ukraine,
,SBF,Seven Bar Flying Service,Tunisia,
,SVT,Seven Four Eight Air Services,Luxembourg,
UG,SEN,SevenAir,United States,
,SSF,Severstal,Russia,
,STF,SFT-Sudanese Flight,Sudan,
,SHB,Shabair,Democratic Republic of the Congo,
,SEE,Shaheen Air Cargo,Pakistan,
NL,SAI,Shaheen Air International,Pakistan,
,SHN,Shaheen Airport Services,Pakistan,
,FFH,Shalom Air Services,Nigeria,
,SAW,Sham Wing Airlines,Syrian Arab Republic,
SC,CDG,Shandong Airlines,China,
,RBW,Shandong Airlines Rainbow Jet,China,
FM,CSH,Shanghai Airlines,China,
,SHQ,Shanghai Airlines Cargo,China,
,SNF,Shans Air,Russia,
8C,CXI,Shanxi Airlines,China,
,UGP,Shar Ink,Russia,
,SHJ,Sharjah Ruler's Flight,United Arab Emirates,
,SHV,Shavano Air,United States,
,SYS,Shawbury Flying Training Unit,United Kingdom,
,SHW,Shawnee Airline,United States,
,SYE,Sheba Aviation,Yemen,
,SHE,Shell Aircraft,United Kingdom,
,SHM,Sheltam Aviation,South Africa,
ZH,CSZ,Shenzhen Airlines,China,
,SHO,Sheremetyevo-Cargo,Russia,
,SHR,Shooter Air Courier,Canada,
,SHG,Shoprite Group,United Kingdom,
,SHK,Shorouk Air,Egypt,
S8,SWW,Shovkoviy Shlyah,Ukraine,
,SHA,Shree Airlines,Nepal,
,CSY,Shuangyang General Aviation,China,
,SHS,Shura Air Transport Services,Ethiopia,
,SFC,Shuswap Flight Centre,Canada,
S5,TCF,Shuttle America,United States,
,SCR,Si-Chang Flying Service,Thailand,
,SGN,Siam GA,Thailand,
5M,SIB,Sibaviatrans,Russia,
3U,CSC,Sichuan Airlines,China,
FT,SRH,Siem Reap Airways,Cambodia,
,SIE,Sierra Express,United States,
,SRX,Sierra Expressway Airlines,United States,
LJ,SLA,Sierra National Airlines,Sierra Leone,
1I,,Sierra Nevada Airlines,United States,
,SPA,Sierra Pacific Airlines,United States,
,SUA,Silesia Air,Czech Republic,
ZP,AZQ,Silk Way Airlines,Azerbaijan,
MI,SLK,SilkAir,Singapore,
,IJS,Silvair,United States,
,SLD,Silver Air,Czech Republic,
,SVJ,Silver Air,Djibouti,
,VRB,Silverback Cargo Freighters,Rwanda,
,SLH,Silverhawk Aviation,United States,
,FJE,Silverjet,United Kingdom,
,NCS,Simpson Air Ltd,Canada,
,INK,Sincom-Avia,Ukraine,
,SAF,Singapore Air Force,Singapore,
SQ,SIA,Singapore Airlines,Singapore,
SQ,SQC,Singapore Airlines Cargo,Singapore,
,DKT,Sioux Falls Aviation,United States,
,SRN,Sirair,Russia,
1H,,Siren-Travel,Russia,
1Q,,Sirena,Russia,
R1,,Sirin,,
,SIO,Sirio,Italy,
,SIW,Sirio Executive,Italy,
,CIG,Sirius-Aero,Russia,
,VRS,Sirvair,Mexico,
,SUT,Sistemas Aeronauuticos 2000,Mexico,
XS,SIT,SITA,Belgium,
N5,SGY,Skagway Air Service,United States,
,USK,Skif-Air,Ukraine,
,SPN,Skorpion Air,Bulgaria,
,KYR,Sky Aeronautical Services,Mexico,
,SGM,Sky Aircraft Service,Netherlands,
H2,SKU,Sky Airline,Chile,
ZY,SHY,Sky Airlines,Turkey,
,SSY,Sky Aviation,Sierra Leone,
,FLH,Sky Bus,United States,
,SCK,Sky Cam,France,
,HSK,Sky Europe Airlines,Slovakia,
,SXC,Sky Exec Aviation Services,Nigeria,
,SEH,Sky Express,Greece,
I6,SEQ,Sky Eyes,Thailand,
,SGD,Sky Gate International Aviation,Kyrgyzstan,
,SHC,Sky Harbor Air Service,United States,
,SKD,Sky Harbor Air Service,United States,
,HSY,Sky Helicopteros,Spain,
,SWY,Sky Jet,Switzerland,
,SGB,Sky King,United States,
,LMO,Sky Limo Corporation,United States,
,SLY,Sky Line for Air Services,Sudan,
,SYF,Sky One Express Airlines,United States,
RS,SKV,Sky Regional Airlines,Canada,
,SKS,Sky Service,Belgium,
,SKE,Sky Tours,United States,
1I,PZR,Sky Trek International Airlines,United States,
,SAB,Sky Way Air,Kyrgyzstan,
,GSW,Sky Wings Airlines,Greece,
,SBM,SkyBahamas,Bahamas,
,KYB,Skybridge Airops,Italy,
,SKL,Skycharter Malton,Canada,
,SKF,Skycraft,United States,
,SKG,Skycraft Air Transport,Canada,
,SDL,Skydrift,United Kingdom,
,SFT,Skyfreight,United States,
,SGT,Skygate,Netherlands,
,HAU,Skyhaul,Japan,
,SEK,Skyjet,Kazakhstan,
RU,SKI,SkyKing Turks and Caicos Airways,Turks and Caicos Islands,
,SMT,Skyline,Nigeria,
,SKN,Skyline Aviation Services,United States,
,SLQ,Skylink Aviation,Canada,
BC,SKY,Skymark Airlines,Japan,
,SKC,Skymaster Air Lines,United States,
,SDD,Skymaster Air Taxi,United States,
SI,SIH,Skynet Airlines,Ireland,
6J,SNJ,Skynet Asia Airways,Japan,
,XXS,Skyplan Services,Canada,
,EAN,Skypower Express Airways,Nigeria,
,HRI,Skyraidybos Mokymo Centras,Lithuania,
,WLK,Skyrover CC,South Africa,
,SKR,Skyscapes Air Charters,South Africa,
XT,SKT,SkyStar Airways,Thailand,
,SSK,Skystar International,United States,
TE,IGA,Skytaxi,Poland,
AL,SYX,Skywalk Airlines,United States,
,SGK,Skyward Aviation,Canada,
,SKZ,Skyway Enterprises,United States,
,SYA,Skyways,Argentina,
JZ,SKX,Skyways Express,Sweden,
,OZW,Skywest Airlines,Australia,
OO,SKW,SkyWest Airlines,United States,
,SRK,Skyworks,Switzerland,
,SPC,Skyworld Airlines,United States,
,SYJ,Slate Falls Airways,Canada,
,SHX,Slim Aviation Services,Nigeria,
,SLN,Sloane Aviation,United Kingdom,
,SLB,Slok Air,Nigeria,
S0,OKS,Slok Air Gambia,Gambia,
,SQF,Slovak Air Force,Slovakia,
6Q,SLL,Slovak Airlines,Slovakia,
,SSG,Slovak Government Flying Service,Slovakia,
,SQA,Slovak National Aeroclub,Slovakia,
,SIV,Slovenian Armed Forces,Slovenia,
,SMA,SMA Airlines,Nigeria,
,SMF,Smalandsflyg,Sweden,
,USN,Smarkand Aero Servise,Uzbekistan,
,SML,Smith Air,Canada,
,SMH,Smithair,United States,
,SBQ,Smithkline Beacham Clinical Labs,United States,
,RSE,SNAS Aviation,Saudi Arabia,
2C,,SNCF,France,
,SNU,Snunit Aviation,Israel,
,SBL,Sobel Airlines of Ghana,Ghana,
,SNS,Societe Centrafricaine De Transport Aerien,Central African Republic,
,NSC,Societe De Transport Aerien De Mauritanie,Mauritania,
,TTM,Societe Tout Transport Mauritanien,Mauritania,
,SCF,Socofer,Angola,
,OKT,Soko Aviation,Spain,
,PIV,Sokol,Russia,
,SBA,SOL Linhas Aéreas,Brazil,
,OLC,Solar Cargo,Venezuela,
,SFU,Solent Flight,United Kingdom,
,SOX,Solid Air,Netherland,
,SOP,Solinair,Slovenia,
,OLO,Soloflight,United Kingdom,
IE,SOL,Solomon Airlines,Solomon Islands,
,SOM,Somali Airlines,Somali Republic,
,SMR,Somon Air,Tajikistan,
,SOR,Sonair Servico Aéreo,Angola,
,SYI,Sonalysts,United States,
,ONG,Sonnig SA,Switzerland,
,STI,Sontair,Canada,
,SNL,Soonair Lines,United States,
,SAG,SOS Flygambulans,Sweden,
,MCG,SOS Helikoptern Gotland,Sweden,
SO,OSL,Sosoliso Airlines,Nigeria,
,LMG,South African Air Force,South Africa,
SA,SAA,South African Airways,South Africa,
,EXY,South African Express,South Africa,
,SYY,South African Historic Flight,South Africa,
,SCS,South African Non Scheduled Airways,South Africa,
,OTL,South Airlines,Ukraine,
,SCN,South American Airlines,Peru,
,BDS,South Asian Airlines,Bangladesh,
,PLT,South Carolina Aeronautics Commission,United States,
,SCA,South Central Air,United States,
,GAD,South Coast Aviation,United Kingdom,
DG,SRQ,South East Asian Airlines,Philippines,
,SPI,South Pacific Island Airways,United States,
,SWC,South West Air,Canada,
,STW,South West Air Corporation,Philippines,
,STH,South-Airlines,Armenia,
,SEA,Southeast Air,United States,
,SNK,Southeast Airlines Sun Jet,United States,
,SPU,Southeast Airmotive,United States,
,SOT,Southeast Correct Craft,United States,
,SXE,Southeast Express Airlines,United States,
,PTM,Southeastern Airways,United States,
,SOO,Southern Air,United States,
,SOU,Southern Airways,United States,
,SOI,Southern Aviation,Zambia,
,STV,Southern Aviation,Ghana,
,SOC,Southern Cargo Air Lines,Russia,
,SXA,Southern Cross Aviation,United States,
1K,,Southern Cross Distribution,Australia,
,SFS,Southern Frontier Air Transport,Canada,
,ALC,Southern Jersey Airways,United States,
,SOH,Southern Ohio Aviation Sales,United States,
,SGC,Southern Right Air Charter,South Africa,
,SSC,Southern Seaplane,United States,
A4,SWD,Southern Winds Airlines,Argentina,
,SFL,Southflight Aviation,New Zealand,
,XPG,Southport Air Service,United States,
WN,SWA,Southwest Airlines,United States,
,SOW,Sowind Air,Canada,
,SPF,Space World Airline,Nigeria,
,AME,Spanish Air Force,Spain,
,THB,Spark Air,Thailand,
,BVV,Spark+ Joint-Stock Company,Russia,
,SPS,SPASA,Spain,
,BHV,Specavia Air Company,Russia,
,SYV,Special Aviation Systems,United States,
,SSO,Special Scope Limited,United Kingdom,
,SSZ,Specsavers Aviation,United Kingdom,
,CDS,Spectrem Air,South Africa,
,XSA,Spectrum Air Service,United States,
,LSP,Spectrum Aviation Incorporated,United Kingdom,
,SPT,Speed Aviation,Bangladesh,
,SPW,Speedwings,Switzerland,
SG,SEJ,Spicejet,India,
NK,NKS,Spirit Airlines,United States,
,SJJ,Spirit Aviation,United States,
,SDN,Spirit of Africa Airlines,Sudan,
,WCC,Sport Air Travel,United States,
,SPE,Sprague Electric Company,United States,
9c,CQH,Spring Airlines,China,
,SAQ,Springbank Aviation,Canada,
,SPB,Springbok Classic Air,South Africa,
,SPG,Springdale Air Service,United States,
,ASL,Spurling Aviation,United States,
,PUR,Spurwing Airlines,South Africa,
UL,ALK,SriLankan Airlines,Sri Lanka,
,SJY,Sriwijaya Air,Indonesia,
PV,SBU,St Barth Commuter,France,
,SDA,St. Andrews Airways,Canada,
,SVD,St. Vincent Grenadines Air,Saint Vincent and the Grenadines,
,SBO,Stabo Air,Zambia,
,SOB,Stabo Freight,Zambia,
,SGF,STAC Swiss Government Flights,Switzerland,
,STC,Stadium City Limited,United Kingdom,
,STL,Stapleford Flight Centre,United Kingdom,
,STU,Star African Air,Somali Republic,
,SIM,Star Air,Sierra Leone,
,SRR,Star Air,Denmark,
,STQ,Star Air,Indonesia,
,URJ,Star Air,Pakistan,
S6,,Star Air,Denmark,
,STA,Star Aviation,United Kingdom,
2S,,Star Equatorial Airlines,Guinea,
7G,SFJ,Star Flyer,Japan,
,SSD,Star Service International,France,
,SRU,Star Up,Peru,
,SUU,Star West Aviation,United States,
,SWP,Star Work Sky,Italy,
,GXL,Star XL German Airlines,Germany,
,BLY,Starair,Ireland,
,SLF,Starfly,Italy,
Q4,TLK,Starlink Aviation,Canada,
,TRL,Starlite Aviation,South Africa,
,STX,Stars Away Aviation,South Africa,
,HIP,Starship,Mexico,
,SSP,Starspeed,United Kingdom,
,BEC,State Air Company Berkut,Kazakhstan,
,UFA,State Flight Academy of Ukraine,Ukraine,
,NEB,State of Nebraska,United States,
,SUM,State Unitary Air Enterprise,Russia,
,SWJ,Stateswest Airlines,United States,
,STB,Status-Alpha Airline,Ukraine,
,SBB,Steinman Aviation,United States,
,SLV,Stella Aviation,Mauritania,
,XSN,Stephenville Aviation Services,Canada,
NB,SNB,Sterling Airlines,Denmark,
,SVH,Sterling Helicopters,United Kingdom,
,YBE,Stewart Aviation Services,United States,
,VGS,Stichting Vliegschool 16Hoven,Netherlands,
,SRZ,Strato Air Services,South Africa,
,SLE,Streamline,South Africa,
,SSW,Streamline Aviation,United Kingdom,
,STO,Streamline Ops,Russia,
,FFD,Stuttgarter Flugdienst,Germany,
,STY,Styrian Airways,Austria,
,SUB,Suburban Air Freight,United States,
,SDU,Sud Airlines,France,
SD,SUD,Sudan Airways,Sudan,
,SDZ,Sudan Pezetel for Aviation,Sudan,
,SNV,Sudanese States Aviation,Sudan,
,SDB,Sukhoi Design Bureau Company,Russia,
,SMM,Summit Airlines,United States,
,SUR,Sun Air,Egypt,
,SNX,Sun Air Aviation Services,Canada,
PI,SUF,Sun Air Fiji,Fiji,
EZ,SUS,Sun Air of Scandinavia,Denmark,
SY,SCX,Sun Country Airlines,United States,
7L,ERO,Sun D'Or,Israel,
,SFG,Sun Freight Logistics,Thailand,
,SUH,Sun Light,Kyrgyzstan,
,SNP,Sun Pacific International,United States,
,SNQ,Sun Quest Executive Air Charter,United States,
,SNW,Sun West Airlines,United States,
,SJE,Sunair 2001,South Africa,
,CDL,Sunbird Airlines,United States,
,SNT,Suncoast Aviation,United States,
,BNC,Sundance Air,United States,
,SUV,Sundance Air,Venezuela,
,SDF,Sundorph Aeronautical Corporation,United States,
,MDT,Sundt Air,Norway,
XQ,SXS,SunExpress,Turkey,
,JAM,Sunline Express,Kenya,
,SDC,Sunrise Airlines,United States,
,VXN,Sunset Aviation,United States,
,TWY,Sunset Aviation,United States,
,SON,Sunshine Air Tours,United States,
CQ,EXL,Sunshine Express Airlines,Australia,
QF,SSQ,Sunstate Airlines,Australia,
,SUG,Sunu Air,Senegal,
,SST,Sunwest Airlines,Canada,
,SWS,Sunwest Aviation,United States,
,CNK,Sunwest Home Aviation,Canada,
WG,SWG,Sunwing Airlines,Canada,
,SWI,Sunworld Airlines,United States,
,SLZ,Super Luza,Angola,
SO,HKA,Superior Aviation,United States,
,SUK,Superior Aviation Services,Kenya,
PY,SLM,Surinam Airways,Suriname,
,SWO,Surninam International Victory Airline,Suriname,
,PNS,Survey Udara,Indonesia,
1K,,Sutra,United States,
,HSV,Svenska Direktflyg,Sweden,
,SWX,Swazi Express Airways,Swaziland,
WV,SWV,Swe Fly,Sweden,
,SWE,Swedeways,Sweden,
,CFL,Swedish Airlines,Sweden,
,SVF,Swedish Armed Forces,Sweden,
,CBN,Swedish Civil Aviation Administration,Sweden,
VD,BBB,SwedJet Airways,Sweden,
SM,SRL,Swedline Express,Sweden,
,SWQ,Swift Air,United States,
,WFC,Swift Copters,Switzerland,
,SWT,Swiftair,Spain,
,SUI,Swiss Air Force,Switzerland,
,SAZ,Swiss Air-Ambulance,Switzerland,
,EAB,Swiss Eagle,Switzerland,
,SWU,Swiss European Air Lines,Switzerland,
LX,SWR,Swiss International Air Lines,Switzerland,
,SJT,Swiss Jet,Switzerland,
,SWB,Swissboogie Parapro,Switzerland,
,SCL,Switfair Cargo,Canada,
7E,AWU,Sylt Air GmbH,Germany,
